10634, 0, 0, 
10636, 0, 0, 
10638, 0, 0, 
10640, 0, 0, 
10642, 0, 0, 
10644, 0, 0, 
10647, 0, 0, 
10649, 0, 1, 
10651, 0, 0, 
10653, 0, 0, 
10655, 0, 0, 
10657, 0, 0, 
10659, 0, 0, 
10661, 0, 0, 
10663, 0, 0, 
10665, 0, 0, 
10668, 0, 0, 
10670, 0, 0, 
10672, 0, 0, 
10674, 0, 0, 
10676, 0, 0, 
10678, 0, 0, 
10680, 0, 0, 
10682, 0, 0, 
10684, 0, 0, 
10686, 0, 0, 
10688, 0, 0, 
10690, 0, 0, 
10692, 0, 0, 
10694, 0, 0, 
10696, 0, 0, 
10698, 0, 0, 
10700, 0, 0, 
10702, 0, 0, 
10704, 0, 0, 
10706, 0, 0, 
10708, 0, 0, 
10711, 0, 0, 
10713, 0, 0, 
10715, 0, 0, 
10717, 0, 0, 
10719, 0, 0, 
10721, 0, 0, 
10723, 0, 0, 
10725, 0, 0, 
10727, 0, 0, 
10729, 0, 0, 
10731, 0, 0, 
10733, 0, 0, 
10735, 0, 0, 
10737, 0, 0, 
10739, 0, 0, 
10741, 0, 0, 
10743, 0, 0, 
10745, 0, 0, 
10747, 0, 1, 
10749, 0, 0, 
10752, 0, 1, 
10754, 0, 0, 
10757, 0, 0, 
10759, 0, 0, 
10761, 0, 0, 
10763, 0, 0, 
10765, 1, 0, 
10767, 0, 0, 
10769, 0, 0, 
10771, 0, 0, 
10773, 0, 0, 
10775, 0, 0, 
10777, 0, 0, 
10779, 0, 0, 
10781, 0, 0, 
10783, 0, 0, 
10785, 0, 0, 
10787, 0, 0, 
10789, 0, 0, 
10791, 0, 0, 
10793, 0, 0, 
10796, 0, 0, 
10798, 0, 0, 
10800, 0, 0, 
10802, 0, 0, 
10804, 0, 0, 
10806, 0, 0, 
10808, 0, 0, 
10810, 0, 0, 
10812, 0, 0, 
10814, 0, 1, 
10816, 0, 1, 
10818, 0, 0, 
10820, 0, 0, 
10822, 0, 0, 
10824, 0, 0, 
10826, 0, 0, 
10828, 0, 0, 
10830, 0, 0, 
10832, 0, 0, 
10834, 0, 0, 
10836, 0, 0, 
10839, 0, 0, 
10841, 0, 0, 
10843, 0, 0, 
10845, 0, 0, 
10847, 0, 0, 
10849, 0, 0, 
10851, 0, 0, 
10853, 0, 0, 
10855, 0, 0, 
10857, 0, 0, 
10859, 0, 0, 
10861, 0, 0, 
10863, 0, 0, 
10865, 0, 0, 
10867, 0, 0, 
10870, 0, 0, 
10872, 0, 0, 
10874, 0, 0, 
10876, 0, 0, 
10878, 0, 0, 
10881, 0, 0, 
10883, 0, 0, 
10885, 0, 0, 
10887, 0, 0, 
10889, 0, 0, 
10891, 0, 0, 
10893, 0, 0, 
10895, 0, 0, 
10897, 0, 0, 
10899, 0, 0, 
10901, 0, 0, 
10903, 0, 0, 
10905, 0, 0, 
10907, 0, 0, 
10909, 0, 0, 
10911, 0, 0, 
10913, 0, 0, 
10915, 0, 0, 
10917, 0, 0, 
10919, 0, 0, 
10921, 0, 0, 
10924, 0, 0, 
10926, 0, 0, 
10928, 0, 0, 
10930, 0, 0, 
10932, 0, 0, 
10934, 0, 0, 
10936, 0, 0, 
10938, 0, 0, 
10940, 0, 0, 
10942, 0, 0, 
10944, 0, 0, 
10946, 0, 0, 
10948, 0, 0, 
10950, 1, 0, 
10952, 1, 0, 
10954, 0, 0, 
10956, 0, 0, 
10958, 0, 0, 
10960, 0, 0, 
10962, 0, 0, 
10964, 1, 0, 
10967, 0, 0, 
10969, 0, 0, 
10971, 0, 0, 
10973, 0, 0, 
10976, 0, 0, 
10978, 0, 0, 
10980, 0, 0, 
10982, 0, 0, 
10984, 0, 0, 
10986, 0, 0, 
10988, 0, 0, 
10990, 0, 0, 
10992, 0, 0, 
10994, 0, 0, 
10996, 0, 0, 
10998, 0, 0, 
11000, 0, 0, 
11002, 0, 0, 
11004, 0, 0, 
11006, 0, 0, 
11009, 0, 0, 
11011, 0, 0, 
11013, 0, 0, 
11015, 0, 0, 
11017, 0, 0, 
11019, 0, 0, 
11021, 0, 0, 
11023, 0, 0, 
11025, 0, 0, 
11027, 0, 0, 
11029, 0, 0, 
11031, 0, 0, 
11033, 0, 0, 
11035, 0, 0, 
11037, 0, 0, 
11039, 0, 0, 
11041, 0, 0, 
11043, 0, 0, 
11045, 0, 1, 
11047, 0, 0, 
11049, 0, 0, 
11052, 0, 0, 
11054, 0, 0, 
11056, 0, 0, 
11058, 0, 0, 
11060, 0, 0, 
11062, 0, 0, 
11064, 0, 0, 
11066, 0, 0, 
11068, 0, 0, 
11070, 0, 0, 
11072, 0, 0, 
11074, 0, 0, 
11076, 0, 0, 
11078, 0, 0, 
11080, 0, 0, 
11082, 0, 0, 
11084, 0, 0, 
11087, 0, 0, 
11089, 0, 0, 
11091, 0, 0, 
11094, 1, 0, 
11096, 0, 0, 
11098, 0, 0, 
11100, 0, 0, 
11102, 0, 0, 
11104, 0, 0, 
11106, 0, 0, 
11108, 0, 0, 
11110, 0, 0, 
11112, 0, 0, 
11114, 0, 0, 
11116, 0, 0, 
11118, 0, 0, 
11120, 0, 0, 
11122, 0, 0, 
11124, 0, 0, 
11126, 0, 0, 
11128, 0, 1, 
11130, 0, 0, 
11132, 0, 0, 
11134, 0, 0, 
11137, 0, 0, 
11139, 0, 0, 
11141, 0, 0, 
11143, 0, 0, 
11145, 0, 0, 
11147, 0, 0, 
11149, 0, 0, 
11151, 0, 0, 
11153, 0, 0, 
11155, 0, 0, 
11157, 0, 0, 
11159, 0, 0, 
11161, 0, 0, 
11163, 0, 0, 
11165, 0, 0, 
11167, 0, 0, 
11169, 0, 0, 
11171, 0, 0, 
11173, 0, 0, 
11175, 0, 0, 
11177, 0, 0, 
11180, 0, 0, 
11182, 0, 0, 
11184, 0, 0, 
11186, 0, 0, 
11188, 0, 0, 
11190, 0, 0, 
11193, 0, 0, 
11195, 0, 0, 
11197, 0, 0, 
11199, 0, 0, 
11201, 0, 0, 
11203, 0, 0, 
11205, 0, 0, 
11207, 0, 0, 
11209, 0, 0, 
11211, 0, 0, 
11213, 0, 0, 
11215, 0, 0, 
11217, 0, 0, 
11219, 0, 0, 
11222, 0, 0, 
11224, 0, 0, 
11226, 0, 0, 
11228, 0, 0, 
11230, 0, 0, 
11232, 0, 0, 
11234, 0, 0, 
11236, 0, 0, 
11238, 0, 0, 
11240, 0, 0, 
11242, 0, 1, 
11244, 0, 0, 
11246, 0, 0, 
11248, 0, 0, 
11250, 0, 0, 
11252, 0, 0, 
11254, 0, 0, 
11256, 0, 0, 
11258, 0, 0, 
11260, 0, 0, 
11262, 0, 0, 
11265, 0, 0, 
11267, 0, 0, 
11269, 0, 0, 
11271, 0, 0, 
11273, 0, 0, 
11275, 0, 0, 
11277, 0, 0, 
11279, 0, 0, 
11281, 0, 0, 
11283, 0, 0, 
11285, 0, 0, 
11287, 0, 0, 
11289, 0, 0, 
11291, 0, 0, 
11293, 0, 0, 
11296, 0, 0, 
11298, 1, 0, 
11300, 0, 0, 
11302, 0, 0, 
11304, 0, 0, 
11307, 0, 0, 
11309, 0, 0, 
11311, 0, 0, 
11313, 1, 0, 
11315, 0, 0, 
11317, 0, 0, 
11319, 0, 0, 
11321, 0, 1, 
11323, 0, 0, 
11325, 0, 1, 
11327, 0, 1, 
11329, 0, 0, 
11331, 0, 0, 
11333, 0, 0, 
11335, 0, 0, 
11337, 0, 0, 
11339, 0, 0, 
11341, 0, 0, 
11343, 0, 0, 
11345, 0, 0, 
11347, 0, 0, 
11350, 0, 0, 
11352, 0, 0, 
11354, 0, 0, 
11356, 0, 0, 
11358, 0, 0, 
11360, 0, 0, 
11362, 0, 0, 
11364, 0, 0, 
11366, 0, 0, 
11368, 0, 0, 
11370, 0, 0, 
11372, 0, 0, 
11374, 0, 0, 
11376, 0, 0, 
11378, 0, 0, 
11380, 0, 0, 
11382, 0, 0, 
11384, 0, 0, 
11386, 0, 0, 
11388, 0, 0, 
11390, 0, 0, 
11393, 0, 0, 
11395, 0, 0, 
11397, 0, 0, 
11399, 0, 0, 
11401, 0, 0, 
11404, 0, 0, 
11406, 0, 0, 
11408, 0, 0, 
11410, 0, 0, 
11412, 0, 0, 
11414, 0, 0, 
11416, 0, 0, 
11418, 0, 0, 
11420, 0, 0, 
11422, 0, 0, 
11424, 0, 0, 
11426, 0, 0, 
11428, 1, 0, 
11430, 0, 0, 
11432, 0, 0, 
11435, 0, 0, 
11437, 0, 0, 
11439, 0, 0, 
11441, 0, 0, 
11443, 0, 0, 
11445, 0, 0, 
11447, 0, 0, 
11449, 0, 0, 
11451, 0, 0, 
11453, 0, 0, 
11455, 0, 0, 
11457, 0, 0, 
11459, 0, 0, 
11461, 0, 0, 
11463, 0, 0, 
11465, 0, 0, 
11467, 0, 0, 
11469, 0, 0, 
11471, 0, 0, 
11473, 0, 0, 
11475, 1, 0, 
11478, 0, 0, 
11480, 0, 0, 
11482, 0, 0, 
11484, 0, 0, 
11486, 0, 0, 
11488, 0, 0, 
11490, 0, 0, 
11492, 0, 0, 
11494, 0, 0, 
11496, 0, 0, 
11498, 0, 0, 
11500, 0, 0, 
11502, 0, 0, 
11505, 0, 0, 
11507, 0, 0, 
11509, 0, 0, 
11511, 0, 0, 
11513, 0, 0, 
11515, 0, 0, 
11517, 0, 0, 
11520, 0, 0, 
11522, 0, 0, 
11524, 0, 0, 
11526, 0, 0, 
11528, 0, 1, 
11530, 0, 0, 
11532, 0, 0, 
11534, 0, 0, 
11536, 0, 0, 
11538, 0, 0, 
11540, 0, 0, 
11542, 0, 0, 
11544, 0, 0, 
11546, 0, 0, 
11548, 0, 0, 
11550, 0, 0, 
11552, 0, 0, 
11554, 0, 0, 
11556, 0, 0, 
11558, 0, 0, 
11560, 0, 0, 
11563, 0, 0, 
11565, 0, 1, 
11567, 0, 0, 
11569, 0, 0, 
11571, 0, 0, 
11573, 0, 0, 
11575, 0, 0, 
11577, 0, 0, 
11579, 0, 0, 
11581, 0, 0, 
11583, 0, 0, 
11585, 0, 0, 
11587, 0, 0, 
11589, 0, 0, 
11591, 0, 0, 
11593, 0, 0, 
11595, 0, 0, 
11597, 0, 0, 
11599, 0, 0, 
11601, 0, 0, 
11603, 0, 0, 
11606, 0, 0, 
11608, 0, 0, 
11610, 0, 0, 
11612, 0, 0, 
11615, 0, 0, 
11617, 0, 0, 
11619, 0, 0, 
11621, 0, 0, 
11623, 0, 0, 
11625, 0, 0, 
11627, 0, 0, 
11629, 0, 0, 
11631, 0, 0, 
11633, 0, 0, 
11635, 0, 0, 
11637, 0, 0, 
11639, 0, 0, 
11641, 0, 0, 
11643, 0, 0, 
11645, 0, 0, 
11648, 0, 0, 
11650, 0, 0, 
11652, 0, 0, 
11654, 0, 0, 
11656, 0, 0, 
11658, 0, 0, 
11660, 0, 0, 
11662, 0, 0, 
11664, 0, 0, 
11666, 0, 0, 
11668, 0, 0, 
11670, 0, 0, 
11672, 0, 0, 
11674, 0, 0, 
11676, 0, 0, 
11678, 0, 0, 
11680, 0, 0, 
11682, 0, 0, 
11684, 0, 0, 
11686, 0, 0, 
11688, 0, 0, 
11691, 0, 0, 
11693, 0, 0, 
11695, 0, 0, 
11697, 0, 0, 
11699, 0, 0, 
11701, 0, 0, 
11703, 0, 0, 
11705, 0, 0, 
11707, 0, 0, 
11709, 0, 0, 
11711, 0, 0, 
11713, 0, 0, 
11715, 0, 0, 
11718, 0, 0, 
11720, 0, 0, 
11722, 0, 0, 
11724, 0, 0, 
11726, 0, 0, 
11728, 0, 0, 
11730, 0, 0, 
11732, 0, 0, 
11735, 0, 0, 
11737, 0, 0, 
11739, 0, 0, 
11741, 0, 0, 
11743, 0, 0, 
11745, 0, 0, 
11747, 0, 0, 
11749, 0, 0, 
11751, 0, 0, 
11753, 0, 0, 
11755, 0, 0, 
11757, 0, 0, 
11759, 0, 0, 
11761, 0, 0, 
11763, 0, 0, 
11765, 0, 0, 
11767, 0, 0, 
11769, 0, 0, 
11771, 0, 0, 
11773, 0, 0, 
11776, 0, 0, 
11778, 0, 0, 
11780, 0, 0, 
11782, 0, 0, 
11784, 0, 0, 
11786, 0, 0, 
11788, 0, 0, 
11790, 0, 0, 
11792, 0, 0, 
11794, 0, 0, 
11796, 0, 0, 
11798, 0, 0, 
11800, 0, 0, 
11802, 0, 0, 
11804, 0, 0, 
11806, 0, 0, 
11808, 0, 0, 
11810, 0, 0, 
11812, 0, 0, 
11814, 0, 0, 
11816, 0, 0, 
11819, 0, 0, 
11821, 0, 0, 
11823, 0, 0, 
11826, 0, 0, 
11828, 0, 0, 
11830, 0, 0, 
11832, 0, 0, 
11834, 0, 0, 
11836, 0, 0, 
11838, 0, 0, 
11840, 0, 0, 
11842, 0, 0, 
11844, 0, 0, 
11846, 0, 0, 
11848, 0, 0, 
11850, 0, 0, 
11852, 0, 0, 
11854, 0, 0, 
11856, 0, 0, 
11858, 1, 0, 
11860, 0, 0, 
11863, 0, 0, 
11865, 0, 0, 
11867, 0, 0, 
11869, 0, 0, 
11871, 0, 0, 
11873, 0, 0, 
11875, 0, 0, 
11877, 0, 0, 
11879, 0, 0, 
11881, 0, 0, 
11883, 0, 0, 
11885, 0, 0, 
11887, 0, 0, 
11889, 0, 0, 
11891, 0, 0, 
11893, 0, 0, 
11895, 0, 0, 
11897, 0, 0, 
11899, 0, 0, 
11901, 0, 0, 
11904, 0, 0, 
11906, 0, 0, 
11908, 0, 0, 
11910, 0, 0, 
11912, 0, 0, 
11914, 0, 0, 
11916, 0, 0, 
11918, 0, 0, 
11920, 0, 0, 
11922, 0, 0, 
11924, 4, 0, 
11926, 0, 0, 
11928, 0, 0, 
11930, 0, 0, 
11932, 0, 0, 
11934, 0, 0, 
11937, 0, 1, 
11939, 0, 0, 
11941, 0, 0, 
11943, 0, 0, 
11945, 0, 0, 
11948, 0, 0, 
11950, 0, 0, 
11952, 0, 0, 
11954, 0, 0, 
11956, 0, 0, 
11958, 0, 0, 
11960, 0, 0, 
11962, 0, 0, 
11964, 0, 0, 
11966, 0, 0, 
11968, 0, 0, 
11970, 0, 0, 
11972, 0, 0, 
11974, 1, 0, 
11976, 0, 0, 
11978, 0, 0, 
11980, 0, 0, 
11982, 0, 0, 
11984, 0, 0, 
11986, 0, 0, 
11988, 0, 0, 
11991, 0, 0, 
11993, 0, 0, 
11995, 0, 0, 
11997, 0, 0, 
11999, 0, 0, 
12001, 0, 0, 
12003, 0, 0, 
12005, 0, 0, 
12007, 0, 0, 
12009, 0, 0, 
12011, 0, 0, 
12013, 0, 0, 
12015, 0, 0, 
12017, 0, 0, 
12019, 0, 0, 
12021, 0, 0, 
12023, 0, 0, 
12025, 0, 0, 
12027, 0, 0, 
12029, 0, 0, 
12032, 1, 0, 
12034, 0, 0, 
12036, 0, 1, 
12038, 0, 0, 
12041, 1, 0, 
12043, 0, 0, 
12045, 0, 0, 
12047, 0, 0, 
12049, 0, 0, 
12051, 0, 0, 
12053, 0, 0, 
12055, 0, 0, 
12057, 0, 0, 
12059, 0, 0, 
12061, 0, 0, 
12063, 0, 0, 
12065, 0, 0, 
12067, 0, 0, 
12069, 0, 0, 
12071, 0, 0, 
12073, 0, 0, 
12076, 0, 0, 
12078, 0, 0, 
12080, 0, 0, 
12082, 0, 0, 
12084, 0, 0, 
12086, 0, 0, 
12088, 0, 0, 
12090, 0, 0, 
12092, 0, 0, 
12094, 0, 0, 
12096, 0, 0, 
12098, 0, 0, 
12100, 0, 0, 
12102, 0, 0, 
12104, 0, 0, 
12106, 0, 0, 
12108, 1, 0, 
12110, 0, 0, 
12112, 0, 1, 
12114, 0, 1, 
12116, 0, 0, 
12119, 0, 0, 
12121, 0, 0, 
12123, 0, 0, 
12125, 0, 0, 
12127, 0, 0, 
12129, 0, 0, 
12131, 0, 0, 
12133, 0, 0, 
12135, 0, 0, 
12137, 0, 0, 
12139, 0, 0, 
12141, 0, 0, 
12143, 0, 0, 
12146, 0, 0, 
12148, 0, 0, 
12150, 0, 0, 
12152, 0, 0, 
12154, 0, 0, 
12156, 0, 0, 
12158, 0, 0, 
12161, 0, 0, 
12163, 0, 0, 
12165, 0, 0, 
12167, 0, 0, 
12169, 0, 0, 
12171, 0, 0, 
12173, 0, 0, 
12175, 0, 0, 
12177, 0, 0, 
12179, 0, 0, 
12181, 0, 0, 
12183, 0, 0, 
12185, 0, 0, 
12187, 0, 0, 
12189, 0, 0, 
12191, 0, 0, 
12193, 0, 0, 
12195, 0, 0, 
12197, 0, 0, 
12199, 0, 0, 
12201, 0, 0, 
12204, 0, 0, 
12206, 0, 0, 
12208, 0, 0, 
12210, 0, 0, 
12212, 0, 0, 
12214, 0, 0, 
12216, 0, 0, 
12218, 0, 0, 
12220, 0, 0, 
12222, 0, 0, 
12224, 0, 0, 
12226, 0, 0, 
12228, 0, 0, 
12230, 0, 0, 
12232, 0, 0, 
12234, 0, 0, 
12236, 0, 0, 
12238, 0, 0, 
12240, 0, 0, 
12242, 0, 0, 
12244, 0, 0, 
12247, 0, 0, 
12249, 0, 0, 
12251, 0, 0, 
12253, 1, 0, 
12256, 0, 0, 
12258, 0, 0, 
12260, 0, 0, 
12262, 0, 0, 
12264, 0, 0, 
12266, 0, 0, 
12268, 0, 0, 
12270, 0, 0, 
12272, 0, 0, 
12274, 0, 0, 
12276, 0, 0, 
12278, 0, 0, 
12280, 0, 0, 
12282, 0, 0, 
12284, 0, 0, 
12286, 0, 0, 
12289, 0, 0, 
12291, 0, 0, 
12293, 0, 0, 
12295, 0, 0, 
12297, 0, 0, 
12299, 0, 0, 
12301, 0, 0, 
12303, 0, 0, 
12305, 0, 0, 
12307, 0, 0, 
12309, 0, 0, 
12311, 0, 0, 
12313, 0, 0, 
12315, 0, 0, 
12317, 0, 0, 
12319, 0, 0, 
12321, 0, 0, 
12323, 0, 0, 
12325, 0, 0, 
12327, 0, 0, 
12329, 0, 0, 
12332, 0, 0, 
12334, 0, 0, 
12336, 0, 0, 
12338, 0, 0, 
12340, 0, 0, 
12342, 0, 0, 
12344, 0, 0, 
12346, 0, 0, 
12348, 0, 0, 
12350, 0, 0, 
12352, 0, 0, 
12354, 0, 0, 
12356, 0, 0, 
12358, 0, 0, 
12360, 0, 0, 
12362, 0, 0, 
12364, 0, 0, 
12366, 0, 0, 
12369, 0, 0, 
12371, 0, 0, 
12374, 0, 0, 
12376, 0, 0, 
12378, 0, 0, 
12380, 0, 0, 
12382, 0, 0, 
12384, 0, 0, 
12386, 0, 0, 
12388, 0, 0, 
12390, 0, 0, 
12392, 0, 0, 
12394, 0, 0, 
12396, 0, 0, 
12398, 0, 0, 
12400, 0, 0, 
12402, 0, 0, 
12404, 1, 0, 
12406, 0, 0, 
12408, 0, 0, 
12410, 0, 0, 
12412, 0, 0, 
12414, 0, 0, 
12417, 0, 0, 
12419, 0, 0, 
12421, 0, 0, 
12423, 0, 0, 
12425, 0, 0, 
12427, 0, 0, 
12429, 0, 0, 
12431, 0, 0, 
12433, 0, 0, 
12435, 0, 0, 
12437, 0, 0, 
12439, 0, 0, 
12441, 0, 0, 
12443, 0, 0, 
12445, 0, 0, 
12447, 0, 0, 
12449, 0, 0, 
12451, 0, 0, 
12453, 0, 0, 
12455, 0, 0, 
12457, 0, 0, 
12460, 0, 0, 
12462, 0, 1, 
12464, 0, 0, 
12467, 0, 0, 
12469, 0, 0, 
12471, 0, 0, 
12473, 0, 0, 
12475, 0, 0, 
12477, 0, 0, 
12479, 0, 0, 
12481, 0, 0, 
12483, 0, 1, 
12485, 0, 0, 
12487, 0, 0, 
12489, 0, 0, 
12491, 0, 0, 
12493, 0, 0, 
12495, 0, 0, 
12497, 0, 0, 
12499, 0, 0, 
12502, 0, 0, 
12504, 0, 0, 
12506, 0, 0, 
12508, 0, 0, 
12510, 0, 0, 
12512, 0, 0, 
12514, 0, 0, 
12516, 0, 0, 
12518, 0, 0, 
12520, 0, 0, 
12522, 0, 0, 
12524, 0, 0, 
12526, 0, 0, 
12528, 0, 0, 
12530, 0, 0, 
12532, 0, 0, 
12534, 0, 0, 
12536, 0, 0, 
12538, 0, 0, 
12540, 0, 0, 
12542, 0, 0, 
12545, 0, 0, 
12547, 0, 0, 
12549, 0, 0, 
12551, 0, 0, 
12553, 0, 1, 
12555, 0, 0, 
12557, 0, 0, 
12559, 0, 0, 
12561, 0, 0, 
12563, 0, 0, 
12565, 0, 0, 
12567, 0, 0, 
12569, 0, 0, 
12571, 0, 0, 
12573, 0, 0, 
12576, 0, 0, 
12578, 0, 0, 
12580, 0, 0, 
12582, 0, 0, 
12584, 0, 0, 
12587, 0, 0, 
12589, 0, 0, 
12591, 0, 0, 
12593, 0, 0, 
12595, 0, 0, 
12597, 0, 0, 
12599, 0, 1, 
12601, 0, 0, 
12603, 0, 0, 
12605, 0, 0, 
12607, 0, 0, 
12609, 0, 0, 
12611, 0, 0, 
12613, 0, 0, 
12615, 0, 0, 
12617, 0, 0, 
12619, 0, 0, 
12621, 0, 0, 
12623, 0, 0, 
12625, 0, 0, 
12627, 0, 0, 
12630, 0, 0, 
12632, 0, 0, 
12634, 0, 0, 
12636, 0, 0, 
12638, 0, 0, 
12640, 0, 0, 
12642, 0, 0, 
12644, 0, 0, 
12646, 0, 0, 
12648, 0, 0, 
12650, 0, 0, 
12652, 0, 0, 
12654, 0, 0, 
12656, 0, 0, 
12658, 0, 0, 
12660, 0, 0, 
12662, 0, 0, 
12664, 0, 0, 
12666, 0, 0, 
12668, 0, 0, 
12670, 0, 0, 
12673, 0, 0, 
12675, 0, 0, 
12677, 0, 0, 
12679, 0, 0, 
12681, 0, 0, 
12684, 0, 0, 
12686, 0, 0, 
12688, 0, 0, 
12690, 0, 0, 
12692, 0, 0, 
12694, 0, 0, 
12696, 0, 0, 
12698, 0, 0, 
12700, 0, 0, 
12702, 0, 0, 
12704, 0, 0, 
12706, 0, 0, 
12708, 0, 0, 
12710, 0, 0, 
12712, 0, 0, 
12715, 0, 0, 
12717, 0, 0, 
12719, 0, 0, 
12721, 0, 0, 
12723, 0, 0, 
12725, 0, 0, 
12727, 0, 0, 
12729, 0, 0, 
12731, 0, 0, 
12733, 0, 0, 
12735, 0, 0, 
12737, 0, 0, 
12739, 0, 0, 
12741, 0, 0, 
12743, 0, 0, 
12745, 0, 0, 
12747, 0, 0, 
12749, 0, 0, 
12751, 0, 0, 
12753, 0, 0, 
12755, 0, 0, 
12758, 0, 0, 
12760, 0, 0, 
12762, 0, 0, 
12764, 0, 0, 
12766, 0, 0, 
12768, 0, 0, 
12770, 0, 0, 
12772, 0, 0, 
12774, 0, 0, 
12776, 0, 0, 
12778, 0, 1, 
12780, 0, 0, 
12782, 0, 0, 
12784, 0, 0, 
12786, 0, 0, 
12788, 0, 0, 
12791, 0, 0, 
12793, 0, 0, 
12795, 0, 0, 
12797, 0, 0, 
12800, 0, 0, 
12802, 0, 0, 
12804, 0, 0, 
12806, 0, 0, 
12808, 0, 0, 
12810, 0, 0, 
12812, 0, 0, 
12814, 0, 0, 
12816, 0, 0, 
12818, 0, 0, 
12820, 0, 0, 
12822, 0, 0, 
12824, 0, 0, 
12826, 0, 0, 
12828, 0, 0, 
12830, 0, 0, 
12832, 0, 0, 
12834, 0, 0, 
12836, 0, 0, 
12838, 0, 0, 
12840, 0, 0, 
12843, 0, 0, 
12845, 0, 0, 
12847, 0, 0, 
12849, 0, 1, 
12851, 0, 1, 
12853, 0, 0, 
12855, 0, 0, 
12857, 0, 0, 
12859, 0, 0, 
12861, 0, 0, 
12863, 0, 0, 
12865, 0, 0, 
12867, 0, 1, 
12869, 0, 0, 
12871, 0, 0, 
12873, 0, 0, 
12875, 0, 0, 
12877, 0, 0, 
12879, 0, 0, 
12881, 0, 0, 
12883, 0, 0, 
12886, 0, 0, 
12888, 0, 0, 
12890, 0, 0, 
12892, 0, 0, 
12894, 0, 0, 
12897, 0, 0, 
12899, 0, 0, 
12901, 0, 0, 
12903, 0, 0, 
12905, 0, 0, 
12907, 0, 0, 
12909, 0, 0, 
12911, 0, 0, 
12913, 0, 0, 
12915, 0, 0, 
12917, 0, 0, 
12919, 0, 0, 
12921, 0, 0, 
12923, 0, 0, 
12925, 0, 0, 
12928, 0, 0, 
12930, 0, 0, 
12932, 0, 0, 
12934, 0, 0, 
12936, 0, 0, 
12938, 0, 0, 
12940, 0, 0, 
12942, 0, 0, 
12944, 0, 0, 
12946, 0, 0, 
12948, 0, 0, 
12950, 0, 0, 
12952, 0, 0, 
12954, 0, 0, 
12956, 0, 0, 
12958, 0, 0, 
12960, 0, 0, 
12962, 0, 0, 
12964, 1, 0, 
12966, 0, 0, 
12968, 0, 0, 
12971, 0, 0, 
12973, 0, 0, 
12975, 0, 0, 
12977, 0, 0, 
12979, 0, 0, 
12981, 0, 0, 
12983, 0, 0, 
12985, 0, 0, 
12987, 0, 0, 
12989, 0, 0, 
12991, 0, 0, 
12993, 0, 0, 
12995, 0, 0, 
12997, 0, 0, 
12999, 0, 0, 
13001, 0, 0, 
13003, 0, 0, 
13006, 0, 0, 
13008, 0, 0, 
13010, 0, 0, 
13012, 0, 0, 
13015, 0, 0, 
13017, 1, 0, 
13019, 0, 0, 
13021, 0, 0, 
13023, 0, 0, 
13025, 0, 0, 
13027, 0, 0, 
13029, 0, 0, 
13031, 0, 0, 
13033, 0, 0, 
13035, 0, 0, 
13037, 0, 0, 
13039, 0, 0, 
13041, 0, 0, 
13043, 0, 0, 
13045, 0, 0, 
13047, 0, 0, 
13049, 0, 0, 
13051, 0, 0, 
13053, 0, 0, 
13056, 0, 0, 
13058, 0, 0, 
13060, 0, 0, 
13062, 0, 0, 
13064, 0, 0, 
13066, 0, 0, 
13068, 0, 0, 
13070, 0, 0, 
13072, 1, 0, 
13074, 0, 0, 
13076, 0, 0, 
13078, 0, 0, 
13080, 0, 0, 
13082, 0, 0, 
13084, 0, 0, 
13086, 0, 0, 
13088, 0, 0, 
13090, 0, 0, 
13092, 0, 0, 
13094, 0, 0, 
13096, 0, 0, 
13099, 0, 0, 
13101, 0, 0, 
13103, 0, 0, 
13105, 0, 0, 
13107, 0, 0, 
13109, 0, 0, 
13111, 0, 0, 
13113, 0, 0, 
13116, 0, 0, 
13118, 0, 0, 
13120, 0, 0, 
13122, 0, 0, 
13124, 0, 1, 
13126, 0, 0, 
13128, 0, 0, 
13130, 0, 0, 
13132, 0, 0, 
13134, 0, 0, 
13136, 0, 0, 
13138, 0, 0, 
13140, 0, 0, 
13143, 0, 0, 
13145, 0, 0, 
13147, 0, 0, 
13149, 0, 0, 
13151, 0, 0, 
13153, 0, 0, 
13155, 0, 0, 
13157, 0, 0, 
13159, 0, 0, 
13161, 0, 0, 
13163, 0, 0, 
13165, 0, 0, 
13167, 0, 0, 
13169, 0, 0, 
13171, 0, 1, 
13173, 0, 0, 
13175, 0, 0, 
13177, 0, 0, 
13179, 0, 0, 
13181, 0, 0, 
13184, 0, 0, 
13186, 0, 0, 
13188, 0, 0, 
13190, 0, 0, 
13192, 0, 0, 
13194, 0, 0, 
13196, 0, 0, 
13198, 0, 0, 
13200, 0, 0, 
13202, 0, 0, 
13204, 0, 0, 
13206, 0, 0, 
13208, 0, 0, 
13210, 0, 0, 
13212, 0, 0, 
13214, 0, 0, 
13217, 0, 0, 
13219, 0, 0, 
13221, 0, 0, 
13223, 0, 0, 
13225, 0, 0, 
13228, 0, 0, 
13230, 0, 0, 
13232, 0, 0, 
13234, 0, 0, 
13236, 0, 0, 
13238, 0, 0, 
13240, 0, 0, 
13242, 0, 0, 
13244, 0, 0, 
13246, 0, 0, 
13248, 0, 0, 
13250, 0, 0, 
13252, 0, 0, 
13254, 0, 0, 
13256, 0, 0, 
13258, 0, 0, 
13260, 0, 0, 
13262, 0, 0, 
